123	application/vnd.lotus-1-2-3
csh	application/x-csh
csm	application/x-cu-seeme
css	text/css
csv	text/comma-separated-values
cu	application/x-cu-seeme
cut	image/x-halo-cut
cvsignore	text/plain
cxx	text/plain
db	application/octet-stream
dbf	application/octet-stream
dcr	application/x-director
deepv	application/x-deepv
def	text/plain
der	application/x-x509-ca-cert
dif	video/x-dv
dig	multipart/mixed
dir	application/x-director
djv	image/vnd.djvu
djvu	image/vnd.djvu
dl	video/dl
dll	application/octet-stream
dmg	application/octet-stream
dms	application/octet-stream
doc	application/msword
dot	application/x-dot
dp	application/commonground
drw	application/drafting
dsf	image/x-mgx-dsf
dss	text/dss
dst	application/tajima
dtd	application/xml-dtd
dump	application/octet-stream
dus	audio/x-dspeech
dv	video/x-dv
dvi	application/x-dvi
dwf	drawing/x-dwf
dwg	image/vnd
dxf	image/vnd
dxr	application/x-director
ebk	application/x-expandedbook
ecert	application/x-x509-email-cert
edn	application/vnd.adobe.edn
el	text/x-script.elisp
elc	application/x-elc
email	application/x-x509-email-cert
emf	image/x-emf
enc	application/pre-encrypted
env	application/x-envoy
eps	application/postscript
erf	application/x-hsp-erf
es	audio/echospeech
esl	audio/echospeech
etc	application/x-earthtime
etd	application/x-ebx
etf	image/x-etf
etx	text/x-setext
evy	application/envoy
exe	application/octet-stream
ez	application/andrew-inset
f	text/plain
f77	text/x-fortran
f90	text/plain
fdf	application/vnd.fdf
fh4	image/x-freehand
fh5	image/x-freehand
fhc	image/x-freehand
fif	image/fif
flc	video/flc
fli	video/fli
flo	image/florian
flv	video/x-flv
flx	text/vnd.fmi.flexstor
fm	application/x-maker
fmf	video/x-atomic3d-feature
fml	application/fml
for	text/plain
fpx	image/x-fpx
frl	application/freeloader
fs	application/X-FSRecipe
funk	audio/make
fvi	video/isivideo
g	text/plain
g3	image/g3fax
gif	image/gif
gl	video/gl
gram	application/srgs
grxml	application/srgs+xml
gsd	audio/gsm
gsm	audio/gsm
gsp	application/x-gsp
gss	application/x-gss
gtar	application/x-gtar
gz	application/gzip
gzip	application/gzip
h	text/x-h
hdf	application/x-hdf
hdml	text/x-hdml
help	application/x-helpfile
hgl	application/vnd.hp-hpgl
hh	text/x-h
hlb	text/x-script
hlp	application/hlp
hpg	application/vnd.hp-hpgl
hpgl	application/vnd.hp-hpgl
hqx	application/binhex
hta	application/hta
htc	text/x-component
htm	text/html
html	text/html
htmls	text/html
htt	text/webviewhtml
htx	text/html
iad	application/x-iad
ica	application/x-ica
ice	x-conference/x-cooltalk
ico	image/x-icon
ics	text/calendar
idc	text/plain
ief	image/ief
iefs	image/ief
ifb	text/calendar
ifs	image/ifs
iges	model/iges
igs	model/iges
iii	application/x-iphone
ima	application/x-ima
imap	application/x-httpd-imap
inf	application/inf
infopathxml	application/ms-infopath.xml
ins	application/x-NET-Install
ip	application/x-ip2
ips	application/ips
ipx	application/x-ipix
iqy	text/x-ms-iqy
isu	video/x-isvideo
it	audio/it
itms	application/x-itunes-itms
itpc	application/x-itunes-itpc
iv	application/x-inventor
ivr	i-world/i-vrml
ivy	application/x-livescreen
iw4	image/x-iw44
iw44	image/x-iw44
jad	text/vnd.sun.j2me.app-descriptor
jam	audio/x-jam
jar	application/java-archive
jardiff	application/x-java-archive-diff
jav	text/plain
java	text/plain
jcm	application/x-java-commerce
jfif	image/jpeg
jfif-tbnl	image/jpeg
jnlp	application/x-java-jnlp-file
jp2	image/jp2
jpe	image/jpeg
jpeg	image/jpeg
jpg	image/jpeg
jps	image/x-jps
js	text/ecmascript
jsc	application/x-javascript-config
json	application/json
jsp	text/html
jsu	application/x-javascript;charset
jut	image/jutvision
kar	audio/midi
kml	application/vnd.google-earth.kml+xml
kmz	application/vnd.google-earth.kmz
ksh	application/x-ksh
la	audio/nspaudio
lam	audio/x-liveaudio
latex	application/x-latex
lcc	application/fastman
lha	application/lha
lhx	application/octet-stream
list	text/plain
lit	application/lit
lma	audio/nspaudio
log	text/plain
lsm	text/plain
lsp	text/lsp
lst	text/plain
lsx	text/x-la-asf
ltx	application/x-latex
lwp	application/x-wordpro
lzh	application/x-lzh
lzx	application/lzx
m	text/x-m
m13	application/x-msmediaview
m14	application/x-msmediaview
m1v	video/mpeg
m2a	audio/mpeg
m2v	video/mpeg
m3u	audio/x-mpegurl
m4a	audio/x-m4a
m4b	audio/x-m4b
m4p	audio/x-m4p
m4u	video/vnd.mpegurl
m4v	video/mp4
man	application/x-troff-man
map	application/x-navimap
mar	text/plain
mathml	application/mathml+xml
mbd	application/mbedlet
mc$	application/x-magic-cap-package-1.0
mcd	application/mcad
mcf	text/mcf
mcp	application/netmc
mdb	application/mdb
mdi	image/vnd.ms-modi
me	application/x-troff-me
mesh	model/mesh
mf	text/xml
mfp	application/mirage
mht	message/rfc822
mhtml	message/rfc822
mi	application/x-mif
mid	audio/midi
midi	audio/midi
mif	application/x-mif
mime	www/mime
mjf	audio/x-vnd.audioexplosion.mjuicemediafile
mjpg	video/x-motion-jpeg
mm	application/base64
mme	application/base64
mmjb_mime	application/x-musicmatch-mmjb5.20detect
mmz	application/x-mmjb-mmz
mnd	audio/x-musicnet-download
mns	audio/x-musicnet-stream
mny	application/x-msmoney
moc	application/x-mocha
mocha	application/x-mocha
mod	audio/mod
mol	chemical/x-mdl-molfile
moov	video/quicktime
mov	video/quicktime
movie	video/x-sgi-movie
mp2	audio/mpeg
mp2v	video/x-mpeg2
mp3	audio/mpeg
mp4	video/mp4
mpa	audio/mpeg
mpc	application/x-project
mpe	video/mpeg
mpeg	video/mpeg
mpegv	video/mpeg
mpf	application/vnd.ms-mediapackage
mpg	video/mpeg
mpg4	video/mp4
mpga	audio/mpeg
mpire	application/x-mpire
mpl	application/x-mpire
mpp	application/vnd.ms-project
mpt	application/x-project
mpv	video/mpeg
mpv2	video/x-mpeg2
mpx	application/x-project
mrc	application/marc
ms	application/x-troff-ms
msh	model/mesh
msi	application/msi
msm	application/msm
msw	application/msword
mv	video/x-sgi-movie
mwrt	application/macwriteii
mxu	video/vnd.mpegurl
my	audio/make
mzz	application/x-vnd.audioexplosion.mzz
n2p	application/n2p
nap	image/naplps
naplps	image/naplps
nc	application/x-netcdf
ncm	application/vnd.nokia.configuration-message
nif	image/x-niff
niff	image/x-niff
nix	application/x-mix-transfer
npx	application/x-netfpx
nsc	application/x-nschat
nvd	application/x-navidoc
o	application/octet-stream
oda	application/oda
odb	application/vnd.oasis.opendocument.database
odc	text/x-ms-odc
odf	application/vnd.oasis.opendocument.formula
odg	application/vnd.oasis.opendocument.graphics
odi	application/vnd.oasis.opendocument.image
odm	application/vnd.oasis.opendocument.text-master
odp	application/vnd.oasis.opendocument.presentation
ods	application/vnd.oasis.opendocument.spreadsheet
odt	application/vnd.oasis.opendocument.text
ofc	application/x-ofc
ofml	application/fml
ofx	application/x-ofx
ogg	application/ogg
omc	application/x-omc
omcd	application/x-omcdatamaker
omcr	application/x-omcregerator
otc	application/vnd.oasis.opendocument.chart-template
otf	application/vnd.oasis.opendocument.formula-template
otg	application/vnd.oasis.opendocument.graphics-template
oth	application/vnd.oasis.opendocument.text-web
oti	application/vnd.oasis.opendocument.image-template
otp	application/vnd.oasis.opendocument.presentation-template
ots	application/vnd.oasis.opendocument.spreadsheet-template
ott	application/vnd.oasis.opendocument.text-template
p	text/x-pascal
p10	application/pkcs10
p12	application/pkcs-12
p7a	application/x-pkcs7-signature
p7b	application/x-pkcs7-certificates
p7c	application/pkcs7-mime
p7m	application/pkcs7-mime
p7r	application/x-pkcs7-certreqresp
p7s	application/pkcs7-signature
pac	audio/x-pac
pae	audio/x-epac
page	application/x-coda
part	application/pro_eng
pas	text/pascal
pbd	application/vnd.powerbuilder6
pbm	image/x-portable-bitmap
pcast	application/x-podcast
pcd	image/x-photo-cd
pcl	application/x-pcl
pct	image/x-pict
pcx	image/x-pcx
pdb	chemical/x-pdb
pdf	application/pdf
pdx	application/vnd.adobe.pdx
pfr	application/font-tdpfr
pfunk	audio/make
pgm	image/x-portable-graymap
pgn	application/x-chess-pgn
pgp	application/x-pgp-plugin
pgr	text/parsnegar-document
php	application/x-httpd-php
php3	application/x-httpd-php3
php4	application/x-httpd-php
phps	application/x-httpd-php-source
phtml	application/x-httpd-php4
pic	image/pict
pict	image/pict
pinstall	application/x-picasa-detect
pjp	image/jpeg
pjpeg	image/jpeg
pkg	application/x-newton-compatible-pkg
pko	application/vnd.ms-pki.pko
pl	text/plain
pls	audio/x-scpls
plx	application/x-pixclscript
pm	image/x-xpixmap
pm4	application/x-pagemaker
pm5	application/x-pagemaker
png	image/png
pnm	image/x-portable-anymap
pntg	image/x-macpaint
pot	application/mspowerpoint
pov	model/x-pov
ppa	application/vnd.ms-powerpoint
ppm	image/x-portable-pixmap
pps	application/mspowerpoint
ppt	application/powerpoint
ppz	application/mspowerpoint
pqf	application/x-cprplayer
pqi	application/cprplayer
pre	application/x-freelance
proxy	application/x-ns-proxy-autoconfig
prt	application/pro_eng
ps	application/postscript
psd	application/octet-stream
psr	application/datawindow
ptlk	application/listenup
pub	application/x-mspublisher
push	multipart/x-mixed-replace
pvu	paleovu/x-pv
pwz	application/vnd.ms-powerpoint
py	text/x-script.phyton
pyc	applicaiton/x-bytecode.python
qcp	audio/vnd.qcelp
qd3	x-world/x-3dmf
qd3d	x-world/x-3dmf
qfx	application/vnd.intu.qfx
qif	application/x-qif
qrt	application/quest
qt	video/quicktime
qtc	video/x-qtc
qti	image/x-quicktime
qtif	image/x-quicktime
qtl	application/x-quicktimeplayer
r3t	text/vnd.rn-realtext3d
ra	audio/x-realaudio
ram	audio/x-pn-realaudio
rar	application/rar
ras	image/cmu-raster
rast	image/cmu-raster
rdf	application/rdf+xml
rec	application/vnd.rn-recording
rexx	text/x-script.rexx
rf	image/vnd.rn-realflash
rgb	image/x-rgb
rip	image/rip
rm	audio/x-pn-realaudio
rmf	audio/rmf
rmi	audio/mid
rmm	audio/x-pn-realaudio
rmp	audio/x-pn-realaudio
rng	application/ringing-tones
rnx	application/vnd.rn-realplayer
roff	application/x-troff
rp	image/vnd.rn-realpix
rpm	application/x-rpm
rqy	text/x-ms-rqy
rrf	application/x-InstallFromTheWeb
rss	application/rss+xml
rt	text/richtext
rtc	application/rtc
rtf	application/rtf
rtsp	application/x-rtsp
rtx	text/richtext
rv	video/vnd.rn-realvideo
s	text/x-asm
s3m	audio/s3m
saveme	application/octet-stream
sbk	application/x-tbook
sca	application/x-supercard
scd	application/x-msschedule
scert	application/x-x509-server-cert
sch	application/schdpl32
scm	video/x-scm
scr	application/octet-stream
sd2	audio/x-sd2
sdml	text/plain
sdp	application/sdp
sdr	application/sounder
sdv	video/sd-video
sea	application/sea
seq	application/octet-stream
ser	application/java-serialized-object
set	application/set
setpay	application/set-payment-initiation
setreg	application/set-registration-initiation
sgi	image/x-sgi
sgm	text/sgml
sgml	text/sgml
sh	application/x-sh
sha	application/sha
shar	application/x-bsh
shtm	text/html
shtml	text/html
shw	application/presentations
sid	audio/x-psid
sig	application/pgp-signature
silo	model/mesh
sit	application/x-sit
sjf	application/octet-stream
skd	application/x-koan
skm	application/x-koan
skp	application/x-koan
skt	application/x-koan
sl	application/x-seelogo
slc	application/x-salsa
smi	application/smil
smil	application/smil
sml	application/smil
smp	application/studiom
snd	audio/basic
so	application/octet-stream
sol	application/solids
spc	text/x-speech
spl	application/futuresplash
spr	application/x-sprite
sprite	application/x-sprite
sql	text/plain
src	application/x-wais-source
ssi	text/x-server-parsed-html
ssm	application/streamingmedia
sst	application/vnd.ms-pki.certstore
step	application/step
stk	application/hstu
stl	application/sla
stp	application/step
stream	audio/x-qt-stream
sv4cpio	application/x-sv4cpio
sv4crc	application/x-sv4crc
svf	image/vnd
svg	image/svg+xml
svh	image/svh
svr	x-world/x-svr
swa	application/x-director
swf	application/x-shockwave-flash
t	application/x-troff
talk	text/x-speech
tar	application/x-tar
tar.gz	application/x-gtar
targa	image/x-targa
tbk	application/x-tbook
tbp	application/x-timbuktu
tbt	application/timbuktu
tcl	application/x-tcl
tcsh	text/x-script.tcsh
tex	application/x-tex
texi	application/x-texinfo
texinfo	application/x-texinfo
text	text/plain
tgz	application/gzip
tif	image/tiff
tiff	image/tiff
tki	application/x-tkined
tkined	application/x-tkined
tlk	application/x-tlk
tmv	application/x-Parable-Thing
torrent	application/x-bittorrent
tr	application/x-troff
trm	application/x-msterminal
troff	application/x-troff
tsi	audio/tsplayer
tsp	audio/tsplayer
tsq	application/timestamp-query
tsr	application/timestamp-reply
tsv	text/tab-separated-values
ttf	font/ttf
turbot	image/florian
txt	text/plain
u98	urdu/urdu98
ucert	application/x-x509-user-cert
uil	text/x-uil
uin	application/x-icq
uls	text/iuls
uni	text/uri-list
unis	text/uri-list
unv	application/i-deas
uri	text/uri-list
uris	text/uri-list
usercert	application/x-x509-user-cert
usr	application/x-x509-user-cert
ustar	multipart/x-ustar
uu	text/x-uuencode
uue	text/x-uuencode
vbd	application/activexdocument
vbs	video/mpeg
vcd	application/x-cdlink
vcf	text/x-vcard
vcs	text/x-vcalendar
vda	application/vda
vdo	video/vdo
vew	application/groupwise
vgm	video/x-videogram
vgp	video/x-videogram-plugin
vgx	video/x-videogram
viv	video/vivo
vivo	video/vivo
vmd	application/vocaltec-media-desc
vmf	application/vocaltec-media-file
vmi	application/x-dreamcast-vms-info
vms	application/x-dreamcast-vms
voc	audio/voc
vos	video/vosaic
vox	audio/voxware
vpa	application/vpa
vpg	application/x-vpeg005
vqe	audio/x-twinvq-plugin
vqf	audio/x-twinvq
vql	audio/x-twinvq
vrml	model/vrml
vrt	x-world/x-vrt
vsd	application/x-visio
vst	application/x-visio
vsw	application/x-visio
vts	workbook/formulaone
vtts	workbook/formulaone
vxml	application/voicexml+xml
w60	application/wordperfect6.0
w61	application/wordperfect6.1
w6w	application/msword
waf	plugin/wanimate
wan	plugin/wanimate
wav	audio/x-wav
wax	audio/x-ms-wax
wb1	application/x-qpro
wbmp	image/vnd.wap.wbmp
wbxml	application/vnd.wap.wbxml
web	application/vnd.xara
wi	image/wavelet
wid	application/x-DemoShield
wis	application/x-InstallShield
wiz	application/msword
wk1	application/x-123
wk2	application/vnd.lotus-1-2-3
wk3	application/vnd.lotus-1-2-3
wk4	application/vnd.lotus-1-2-3
wks	application/vnd.lotus-1-2-3
wlt	application/x-mswallet
wm	video/x-ms-wm
wma	audio/x-ms-wma
wmd	application/x-ms-wmd
wmf	image/x-wmf
wml	x-world/x-vrml
wmlc	application/vnd.wap.wmlc
wmls	text/vnd.wap.wmlscript
wmlsc	application/vnd.wap.wmlscriptc
wmv	video/x-ms-wmv
wmx	video/x-ms-wmx
wmz	application/x-ms-wmz
word	application/msword
wp	application/wordperfect
wp5	application/wordperfect
wp6	application/wordperfect
wpd	application/x-wpwin
wpl	application/vnd.ms-wpl
wq1	application/x-lotus
wri	application/write
wrl	model/vrml
wrz	model/vrml
wsc	text/scriplet
wsrc	application/x-wais-source
wtk	application/x-wintalk
wtls-ca-certificate	application/vnd.wap.wtls-ca-certificate
wtx	audio/wtx
wv	video/wavelet
wvx	video/x-ms-wvx
xbm	image/x-xbitmap
xdp	application/vnd.adobe.xdp+xml
xdr	video/x-videogram
xfd	application/vnd.adobe.xfd+xml
xfdf	application/vnd.adobe.xfdf
xgz	xgl/drawing
xht	application/xhtml+xml
xhtm	application/xhtml+xml
xhtml	application/xhtml+xml
xif	image/vnd.xiff
xl	application/excel
xla	application/excel
xlb	application/excel
xlc	application/excel
xld	application/excel
xlk	application/excel
xll	application/excel
xlm	application/excel
xls	application/excel
xlt	application/excel
xlv	application/excel
xlw	application/excel
xm	audio/xm
xml	application/xml
xmz	xgl/movie
xpix	application/x-vnd.ls-xpix
xpm	image/x-xbitmap
x-png	image/png
xq application/xquery
xquery application/xquery
xsd	text/xml
xsl	text/xml
xslt	application/xslt+xml
xsr	video/x-amt-showrun
xul	application/vnd.mozilla.xul+xml
xwd	image/x-xwindowdump
xyz	chemical/x-pdb
z	application/compress
zip	application/zip
zlib	application/x-deflate
zoo	application/octet-stream
zpa	application/pcphoto
zsh	text/x-script.zsh"
